"Bankrupt","Year","AR_by_OpIncome","FB_Plus_OpInc_ByFB","PercentMedicaidDays","PercentMedicareDays","CurrentRatio","Debt2Equity","DaysSalesOutstanding","LaborCompRatio","OpProfitMargin","DaysCashOnHand","BedUtil","AdjPxDays","Alt1Ohls3","AltmanX2","AltmanX3","AltmanX4","OhlsonX1","OhlsonX2","OhlsonX4","OhlsonX6","OhlsonX7","OhlsonX9","OhlsonX5","OhlsonX8","Govt","Urban","ForProfit","HC1","HC2","HC4","HC5","AR_by_OpIncome.y.1.","FB_Plus_OpInc_ByFB.y.1.","PercentMedicaidDays.y.1.","PercentMedicareDays.y.1.","CurrentRatio.y.1.","Debt2Equity.y.1.","DaysSalesOutstanding.y.1.","LaborCompRatio.y.1.","OpProfitMargin.y.1.","DaysCashOnHand.y.1.","BedUtil.y.1.","AdjPxDays.y.1.","Alt1Ohls3.y.1.","AltmanX2.y.1.","AltmanX3.y.1.","AltmanX4.y.1.","OhlsonX1.y.1.","OhlsonX2.y.1.","OhlsonX4.y.1.","OhlsonX6.y.1.","OhlsonX7.y.1.","OhlsonX9.y.1.","OhlsonX5.y.1.","OhlsonX8.y.1.","HC4_5.y.1.","AR_by_OpIncome.y.2.","FB_Plus_OpInc_ByFB.y.2.","PercentMedicaidDays.y.2.","PercentMedicareDays.y.2.","CurrentRatio.y.2.","Debt2Equity.y.2.","DaysSalesOutstanding.y.2.","LaborCompRatio.y.2.","OpProfitMargin.y.2.","DaysCashOnHand.y.2.","BedUtil.y.2.","AdjPxDays.y.2.","Alt1Ohls3.y.2.","AltmanX2.y.2.","AltmanX3.y.2.","AltmanX4.y.2.","OhlsonX1.y.2.","OhlsonX2.y.2.","OhlsonX4.y.2.","OhlsonX6.y.2.","OhlsonX7.y.2.","OhlsonX9.y.2.","OhlsonX5.y.2.","OhlsonX8.y.2.","D_AR_by_OpIncome","D_FB_Plus_OpInc_ByFB","D_CurrentRatio","D_Debt2Equity","D_LiabFundBalRatio","D_DaysSalesOutstanding","D_LaborCompRatio","D_OpProfitMargin","D_DaysCashOnHand","D_BedUtil","D_AdjPxDays","D_Alt1Ohls3","D_AltmanX2","D_AltmanX3","D_AltmanX4","D_OhlsonX1","D_OhlsonX2","D_OhlsonX4","D_OhlsonX6","D_OhlsonX7","D_OhlsonX9","NegLiab.y.1.","NegLiab.y.2."
1,2018,1.457,1.91,0.1,0.11,1.12,-2.7,41.44,0.7,-0.17,30.21,0.54,5.716249,0.05,-0.13,-0.23,-0.09,10.68,1.34,0.89,-0.08,-0.17,-3832254,0,1,0,0,0,1,0,0,0,1.513,2.09,0.1,0.11,1.45,-4.33,42.7,0.67,-0.12,42.15,0.58,5.635432,0.15,-0.02,-0.13,-0.02,10.76,1.2,0.69,-0.03,-0.11,-725906,0,1,0,1.532,2.02,0.1,0.11,1.56,-5.23,46.47,0.66,-0.1,37.6,0.6,5.840539,0.19,-0.05,-0.09,-0.05,10.85,1.16,0.64,-0.02,-0.07,-1920413,0,1,-0.037012558,-0.086124402,-0.227586207,-0.376443418,-0.352459016,-0.029508197,0.044776119,0.416666667,-0.283274021,-0.068965517,0.01434087,-0.666666667,5.5,0.769230769,3.5,-0.007434944,0.116666667,0.289855072,1.666666667,0.545454545,4.279270319,0,0
1,2018,2.08,0.98,0.03,0.47,-9.63,-0.02,77.64,0.39,-0.01,0.4,0.18,1.307768,0.53,-0.01,0.05,-20229900,10.16,-0.07,-0.1,-0.01,94743000,-202299,1,1,0,1,1,0,0,0,0,8.255,1.01,0.03,0.47,12.32,-0.01,88.85,0.39,0,-0.98,0.21,1.584745,0.43,0.01,0.07,0.48,10.26,0.03,0.08,0.01,2.7,249703,1,0,0,2.349,0.88,0.03,0.47,6.31,-0.01,70.44,0.33,-0.06,-0.72,0.19,1.496702,0.36,4.4,-0.05,79.32,10.28,0.06,0.16,-0.1,-0.97,89284966,1,1,-0.748031496,-0.02970297,-1.781655844,1,-3,-0.126167698,0,-1,-1.408163265,-0.142857143,-0.174777015,0.23255814,-2,-0.285714286,-42145626,-0.009746589,-3.333333333,-2.25,-2,35089999,-1.810158468,0,0
1,2018,4.451,1.25,0.03,0.18,-0.2,0,58.22,0.25,0.37,-7,0.27,1.689496,2.2,0.72,0.77,2425298800,10.79,-1.82,-4.9,0.72,2614579700,24252988,0,0,0,0,1,0,0,0,0,4.451,1.31,0.03,0.18,-0.36,0,62.21,0.24,0.36,-8.98,0.31,1.746255,1.36,-4.5,0.7,-16026561800,10.84,-1,-2.79,0.63,2474301400,-160265618,0,0,0,4.444,1.09,0.03,0.18,-0.92,0,56.77,0.25,0.38,0,0.29,1.730967,0.7,1.31,0.64,4860964700,10.89,-0.37,-1.09,0.59,2397253900,48609647,0,0,0,-0.045801527,-0.444444444,0,0.3,-0.064137598,0.041666667,0.027777778,-0.220489978,-0.129032258,-0.032503271,0.617647059,-1.16,0.1,-1.15132995,-0.004612546,0.82,0.756272401,0.142857143,0.056694104,-1.15132995,1,1
1,2018,0.085,0.62,0.03,0.27,1.98,0.55,52.96,0.73,-0.22,78.85,0.27,4.781488,0.2,-0.03,-0.14,-0.07,11.98,0.49,0.51,-0.01,-0.29,-3572993,0,1,0,0,0,0,0,0,0,0.149,0.82,0.03,0.27,2.34,0.49,44.26,0.67,-0.1,89.01,0.28,4.853282,0.24,0.04,-0.05,0.08,11.96,0.45,0.43,0.03,-0.12,3915190,0,0,0,0.115,0.76,0.03,0.27,2.14,0.56,47.45,0.7,-0.14,88.41,0.32,5.288008,0.21,0.02,-0.06,0.04,11.95,0.48,0.47,0,-0.13,1989644,0,1,-0.429530201,-0.243902439,-0.153846154,0.12244898,0.172839506,0.196565748,0.089552239,1.2,-0.114144478,-0.035714286,-0.014792876,-0.166666667,-1.75,1.8,-1.875,0.001672241,0.088888889,0.186046512,-1.333333333,1.416666667,-1.912597601,0,0
1,2009,0.038,0.48,0.14,0.3,2.87,2.44,45.64,0.38,-0.33,68.92,0.46,5.380804,0.16,-0.13,-0.06,-0.18,12.65,0.73,0.35,-0.13,-0.08,-28644159,0,1,0,0,1,0,1,0,0,0.044,0.66,0.14,0.3,3.53,1.64,49.64,0.4,-0.31,97.54,0.44,5.00246,0.19,-0.1,-0.07,-0.16,12.77,0.65,0.28,-0.1,-0.11,-24897077,0,1,0,3.252,0.93,0.14,0.3,10.7,1.15,85.88,0.34,-0.08,111.07,0.48,4.504473,0.28,0,-0.01,0,12.77,0.55,0.09,0,-0.01,476619,0,0,-0.136363636,-0.272727273,-0.186968839,0.487804878,0.497297297,-0.080580177,-0.05,0.064516129,-0.293418085,0.045454545,0.075631589,-0.157894737,0.3,-0.142857143,0.125,-0.009397024,0.123076923,0.25,0.3,-0.272727273,0.150502888,0,0
1,2019,1.518,5.35,0.13,0.37,0.53,-6.26,54.37,0.58,-0.19,1.34,0.37,1.675806,-0.32,-0.17,-0.19,-0.16,10.08,1.06,1.9,-0.17,-0.17,-2787456,1,1,1,0,0,0,1,0,0,0.186,-1.46,0.13,0.37,0.62,3.47,38.18,0.62,-0.19,14.82,0.45,1.985689,-0.2,-0.16,-0.15,-0.18,10.06,0.89,1.62,-0.16,-0.17,-2627338,1,1,0,0.044,-0.73,0.13,0.37,0.64,1.15,56.64,0.64,-0.36,9.22,0.19,1.938897,-0.16,-0.27,-0.34,-0.36,10.1,0.74,1.57,-0.27,-0.46,-4532506,1,1,7.161290323,-4.664383562,-0.14516129,-2.804034582,-3.07980653,0.424044002,-0.064516129,0,-0.909581646,-0.177777778,-0.156058174,0.6,0.0625,0.266666667,-0.111111111,0.001988072,0.191011236,0.172839506,0.0625,0,0.060943053,0,0
1,2018,7.174,1.07,0.19,0.3,-1.07,0.32,73.18,0.33,0.05,-4.31,0.24,1.92506,0.78,0.11,0.15,220021300,10.28,-0.38,-0.93,0.11,312522000,2200213,1,0,0,0,1,0,1,0,0,5.819,1.14,0.19,0.3,-1.94,0.32,77.23,0.31,0.1,-4.07,0.25,1.695256,0.59,0.18,0.23,383397600,10.33,-0.2,-0.51,0.18,491024200,3833976,1,0,0,4.495,1.37,0.19,0.3,-8.26,0.32,64.3,0.28,0.2,-4.66,0.29,1.795321,0.42,2.1,0.43,4370640500,10.31,-0.04,-0.12,0.22,902907000,43706405,1,0,0.232857879,-0.061403509,-0.448453608,0,0.588235294,-0.052440761,0.064516129,-0.5,0.058968059,-0.04,0.135557108,0.322033898,-0.388888889,-0.347826087,-0.426127602,-0.004840271,0.9,0.823529412,-0.388888889,-0.363530351,-0.426127602,1,1
1,2018,4.54,1.15,0.14,0.21,-0.89,0.32,125.56,0.33,0.26,-2.28,0.67,2.018984,0.57,0.19,0.23,1534189500,11.66,-0.3,-1.12,0.19,1831032300,15341895,0,0,0,0,1,0,1,0,0,4.491,1.2,0.14,0.21,-1.41,0.32,96.22,0.32,0.31,-2.2,0.67,2.050385,0.37,-0.41,0.27,-3198220200,11.63,-0.15,-0.71,0.23,2111069100,-31982202,0,0,0,4.463,1.18,0.14,0.21,-0.37,0.32,82.49,0.3,0.36,-4.28,0.59,1.980135,0.7,0.28,0.31,2261320900,11.66,-0.52,-2.74,0.28,2526639500,22613209,0,0,0.01091071,-0.041666667,-0.368794326,0,0.769230769,0.304926211,0.03125,-0.161290323,0.036363636,0,-0.015314685,0.540540541,-1.463414634,-0.148148148,-1.479701022,0.002579536,1,0.577464789,-0.173913043,-0.13265165,-1.479701022,1,1
1,2015,0.039,4.21,0.07,0.78,0.63,-5.92,86.8,0.93,-0.61,6.55,0.13,0.767994,-0.16,-0.03,-0.24,-0.03,9.32,1.12,1.58,-0.05,-0.22,-259874,1,1,1,1,0,0,1,0,0,0.026,6.57,0.07,0.78,0.63,-9.3,90.9,0.85,-0.98,10.01,0.14,0.718532,-0.13,-0.08,-0.34,-0.08,9.35,1.08,1.59,-0.15,-0.32,-679464,1,1,0,0.052,-63.95,0.07,0.78,1.43,155.83,104.47,0.82,-0.55,4.82,0.1,0.453235,0.08,-0.15,-0.26,-0.15,9.3,0.99,0.7,-0.15,-0.26,-1125135,0,1,0.5,-0.359208524,0,-0.36344086,-0.286031042,-0.04510451,0.094117647,-0.37755102,-0.345654346,-0.071428571,0.068837574,0.230769231,-0.625,-0.294117647,-0.625,-0.003208556,0.037037037,-0.006289308,-0.666666667,-0.3125,-0.617530877,0,0
1,2016,2.899,0.58,0.04,0.28,1.18,0.31,43.4,0.58,-0.07,7.31,0.31,3.547968,0.07,-0.09,-0.05,-0.17,11.16,0.51,0.84,-0.09,-0.09,-4288113,0,1,0,0,1,0,1,0,0,0.129,1.35,0.04,0.28,1.63,-1.82,43.92,0.69,-0.16,3.54,0.25,3.741773,0.19,-0.11,-0.22,-0.06,11.47,1.86,0.61,-0.27,-0.12,-7386313,0,0,0,0.135,1.38,0.04,0.28,1.57,-2.04,45.13,0.75,-0.15,19.52,0.3,4.44588,0.19,0.21,-0.16,0.13,11.62,1.65,0.64,0.1,-0.1,16539850,0,1,21.47286822,-0.57037037,-0.27607362,-1.17032967,-1.486111111,-0.011839709,-0.15942029,-0.5625,1.064971751,0.24,-0.051794965,-0.631578947,-0.181818182,-0.772727273,1.833333333,-0.027027027,-0.725806452,0.37704918,-0.666666667,-0.25,-0.419451491,0,0
