"Bankrupt","Year","AR_by_OpIncome","FB_Plus_OpInc_ByFB","PercentMedicaidDays","PercentMedicareDays","CurrentRatio","Debt2Equity","DaysSalesOutstanding","LaborCompRatio","OpProfitMargin","DaysCashOnHand","BedUtil","AdjPxDays","Alt1Ohls3","AltmanX2","AltmanX3","AltmanX4","OhlsonX1","OhlsonX2","OhlsonX4","OhlsonX6","OhlsonX7","OhlsonX9","OhlsonX5","OhlsonX8","Govt","Urban","ForProfit","HC1","HC2","HC4","HC5","AR_by_OpIncome.y.1.","FB_Plus_OpInc_ByFB.y.1.","PercentMedicaidDays.y.1.","PercentMedicareDays.y.1.","CurrentRatio.y.1.","Debt2Equity.y.1.","DaysSalesOutstanding.y.1.","LaborCompRatio.y.1.","OpProfitMargin.y.1.","DaysCashOnHand.y.1.","BedUtil.y.1.","AdjPxDays.y.1.","Alt1Ohls3.y.1.","AltmanX2.y.1.","AltmanX3.y.1.","AltmanX4.y.1.","OhlsonX1.y.1.","OhlsonX2.y.1.","OhlsonX4.y.1.","OhlsonX6.y.1.","OhlsonX7.y.1.","OhlsonX9.y.1.","OhlsonX5.y.1.","OhlsonX8.y.1.","HC4_5.y.1.","AR_by_OpIncome.y.2.","FB_Plus_OpInc_ByFB.y.2.","PercentMedicaidDays.y.2.","PercentMedicareDays.y.2.","CurrentRatio.y.2.","Debt2Equity.y.2.","DaysSalesOutstanding.y.2.","LaborCompRatio.y.2.","OpProfitMargin.y.2.","DaysCashOnHand.y.2.","BedUtil.y.2.","AdjPxDays.y.2.","Alt1Ohls3.y.2.","AltmanX2.y.2.","AltmanX3.y.2.","AltmanX4.y.2.","OhlsonX1.y.2.","OhlsonX2.y.2.","OhlsonX4.y.2.","OhlsonX6.y.2.","OhlsonX7.y.2.","OhlsonX9.y.2.","OhlsonX5.y.2.","OhlsonX8.y.2.","D_AR_by_OpIncome","D_FB_Plus_OpInc_ByFB","D_CurrentRatio","D_Debt2Equity","D_LiabFundBalRatio","D_DaysSalesOutstanding","D_LaborCompRatio","D_OpProfitMargin","D_DaysCashOnHand","D_BedUtil","D_AdjPxDays","D_Alt1Ohls3","D_AltmanX2","D_AltmanX3","D_AltmanX4","D_OhlsonX1","D_OhlsonX2","D_OhlsonX4","D_OhlsonX6","D_OhlsonX7","D_OhlsonX9","NegLiab.y.1.","NegLiab.y.2."
1,2018,4.54,1.15,0.14,0.21,-0.89,0.32,125.56,0.33,0.26,-2.28,0.67,2.018984,0.57,0.19,0.23,1534189500,11.66,-0.3,-1.12,0.19,1831032300,15341895,0,0,0,0,1,0,1,0,0,4.491,1.2,0.14,0.21,-1.41,0.32,96.22,0.32,0.31,-2.2,0.67,2.050385,0.37,-0.41,0.27,-3198220200,11.63,-0.15,-0.71,0.23,2111069100,-31982202,0,0,0,4.463,1.18,0.14,0.21,-0.37,0.32,82.49,0.3,0.36,-4.28,0.59,1.980135,0.7,0.28,0.31,2261320900,11.66,-0.52,-2.74,0.28,2526639500,22613209,0,0,0.01091071,-0.041666667,-0.368794326,0,0.769230769,0.304926211,0.03125,-0.161290323,0.036363636,0,-0.015314685,0.540540541,-1.463414634,-0.148148148,-1.479701022,0.002579536,1,0.577464789,-0.173913043,-0.13265165,-1.479701022,1,1
1,2018,3.884,1.84,0.44,0.15,0.89,-2.46,235.65,0.53,-0.22,35.71,0.33,2.299245,-0.07,-0.22,-0.1,-0.17,10.32,1.25,1.12,-0.15,-0.08,-4603421,1,1,0,0,0,0,0,0,0,1.51,4.32,0.44,0.15,0.21,0.32,40.46,0.49,-0.11,0.06,0.19,1.06761,-0.82,-0.08,-0.04,-0.07,10.06,1.04,4.85,-0.08,-0.04,-1222113,1,1,0,0.58,0.25,0.44,0.15,0.22,0.03,45.44,0.45,-0.02,-5.72,0.24,1.120836,-0.75,0.05,0.03,0.05,10.14,0.97,4.51,0.05,0.04,833047,1,0,1.57218543,-0.574074074,3.238095238,-8.6875,-0.813239645,4.824270885,0.081632653,1,594.1666667,0.736842105,1.153637564,-0.914634146,1.75,1.5,1.428571429,0.02584493,0.201923077,-0.769072165,0.875,1,2.766771976,0,0
1,2014,3.278,0.73,0.29,0.36,3.92,0.54,35.88,0.63,-0.1,97.3,0.16,0.745382,0.44,-0.01,-0.1,-0.03,9.88,0.45,0.25,-0.02,-0.22,-193488,0,1,0,0,0,0,0,0,0,8.088,1.16,0.29,0.36,4.4,0.56,41.51,0.57,0.06,105.64,0.17,0.73923,0.48,0.19,0.13,0.43,9.9,0.45,0.23,0.19,0.3,2695714,0,0,0,0.295,0.85,0.29,0.36,3.02,0.82,42.99,0.62,-0.04,67.08,0.21,0.844234,0.38,0.04,-0.01,0.07,9.68,0.55,0.33,0.04,-0.02,438366,0,0,-0.59470821,-0.370689655,-0.109090909,-0.035714286,0,-0.135629969,0.105263158,-2.666666667,-0.078947368,-0.058823529,0.008322173,-0.083333333,-1.052631579,-1.769230769,-1.069767442,-0.002020202,0,0.086956522,-1.105263158,-1.733333333,-1.07177616,0,0
1,2009,3.259,4.74,0.03,0.26,0.79,-11.14,42.73,0.49,-0.16,12.65,0.74,4.99896,-0.08,-0.14,-0.15,-0.13,11.44,1.06,1.27,-0.12,-0.14,-8826224,1,1,0,0,1,0,1,0,0,0.171,-2.09,0.03,0.26,1.06,9.37,43.34,0.5,-0.16,14.71,0.74,5.335328,0.02,-0.11,-0.15,-0.12,11.51,0.93,0.94,-0.06,-0.16,-7885672,0,1,0,0.195,0.11,0.03,0.26,0.96,3.43,41.27,0.48,-0.12,17.12,0.72,5.280567,-0.01,0,-0.09,0,11.61,0.83,1.04,-0.03,-0.1,0,1,1,18.05847953,-3.267942584,-0.254716981,-2.188900747,-2.340441736,-0.014074758,-0.02,0,-0.140040789,0,-0.063045421,-5,0.272727273,0,0.083333333,-0.006081668,0.139784946,0.35106383,1,-0.125,0.119273538,0,0
1,2018,2.89,0.85,0.17,0.19,1.64,0.6,53.2,0.53,-0.1,10.24,0.26,4.978889,0.08,0,-0.02,0,12.02,0.45,0.61,-0.03,-0.05,-71950,0,1,0,0,0,0,1,0,0,0.193,0.65,0.17,0.19,2.78,0.79,59.51,0.63,-0.25,31.5,0.31,5.561352,0.15,-0.05,-0.11,-0.09,12.1,0.49,0.36,-0.07,-0.23,-5650423,0,1,0,1.543,0.79,0.17,0.19,3.64,0.82,69.7,0.58,-0.15,47.02,0.35,6.479234,0.2,-0.03,-0.05,-0.06,12.19,0.49,0.27,-0.03,-0.09,-3912153,0,1,13.97409326,0.307692308,-0.410071942,-0.240506329,-0.15625,-0.1060326,-0.158730159,-0.6,-0.674920635,-0.161290323,-0.104734065,-0.466666667,-1,-0.818181818,-1,-0.00661157,-0.081632653,0.694444444,-0.571428571,-0.782608696,-0.98726644,0,0
1,2010,0.034,1.4,0.04,0.21,0.4,-0.8,34.56,0.61,-0.28,9.19,0.64,7.869629,-0.88,-0.55,-0.78,-0.17,10.88,3.32,2.5,-0.12,-0.23,-20242379,1,1,0,0,1,0,1,0,0,0.036,1.66,0.04,0.21,0.47,-0.81,47.84,0.66,-0.36,9.47,0.73,8.969349,-0.69,0.17,-0.85,0.07,11.01,2.55,2.14,-0.46,-0.33,7173200,1,1,0,0.048,1.5,0.04,0.21,0.71,-1.1,43.5,0.59,-0.25,17.3,0.81,9.409693,-0.25,-0.7,-0.59,-0.29,11.19,2.43,1.42,-0.18,-0.24,-35337126,1,1,-0.055555556,-0.156626506,-0.14893617,-0.012345679,-0.133333333,-0.277591973,-0.075757576,-0.222222222,-0.029567054,-0.123287671,-0.122608675,0.275362319,-4.235294118,-0.082352941,-3.428571429,-0.011807448,0.301960784,0.168224299,-0.739130435,-0.303030303,-3.821945436,0,0
1,2012,0.177,0.3,0.05,0.48,0.67,1.7,38.48,0.52,-0.09,1.39,0.36,3.925638,-0.14,-0.1,-0.08,-0.12,11.12,0.78,1.49,-0.01,-0.1,-4577966,1,1,0,0,1,0,1,0,0,2.891,0.78,0.05,0.48,0.82,1.23,46.44,0.5,-0.04,12.16,0.36,4.974398,-0.07,-0.09,0.02,-0.13,11.27,0.73,1.21,0,0.03,-5075998,1,0,0,0.811,0.93,0.05,0.48,0.8,0.97,45.87,0.33,-0.01,0.3,0.39,5.935952,-0.07,0,0.06,0,11.35,0.67,1.25,0.03,0.09,131891,1,0,-0.93877551,-0.615384615,-0.182926829,0.382113821,0.344444444,-0.171403962,0.04,1.25,-0.885690789,0,-0.210831542,1,0.111111111,-5,-0.076923077,-0.013309672,0.068493151,0.231404959,-1,-4.333333333,-0.09811509,0,0
1,2018,1.457,1.91,0.1,0.11,1.12,-2.7,41.44,0.7,-0.17,30.21,0.54,5.716249,0.05,-0.13,-0.23,-0.09,10.68,1.34,0.89,-0.08,-0.17,-3832254,0,1,0,0,0,1,0,0,0,1.513,2.09,0.1,0.11,1.45,-4.33,42.7,0.67,-0.12,42.15,0.58,5.635432,0.15,-0.02,-0.13,-0.02,10.76,1.2,0.69,-0.03,-0.11,-725906,0,1,0,1.532,2.02,0.1,0.11,1.56,-5.23,46.47,0.66,-0.1,37.6,0.6,5.840539,0.19,-0.05,-0.09,-0.05,10.85,1.16,0.64,-0.02,-0.07,-1920413,0,1,-0.037012558,-0.086124402,-0.227586207,-0.376443418,-0.352459016,-0.029508197,0.044776119,0.416666667,-0.283274021,-0.068965517,0.01434087,-0.666666667,5.5,0.769230769,3.5,-0.007434944,0.116666667,0.289855072,1.666666667,0.545454545,4.279270319,0,0
1,2018,4.451,1.25,0.03,0.18,-0.2,0,58.22,0.25,0.37,-7,0.27,1.689496,2.2,0.72,0.77,2425298800,10.79,-1.82,-4.9,0.72,2614579700,24252988,0,0,0,0,1,0,0,0,0,4.451,1.31,0.03,0.18,-0.36,0,62.21,0.24,0.36,-8.98,0.31,1.746255,1.36,-4.5,0.7,-16026561800,10.84,-1,-2.79,0.63,2474301400,-160265618,0,0,0,4.444,1.09,0.03,0.18,-0.92,0,56.77,0.25,0.38,0,0.29,1.730967,0.7,1.31,0.64,4860964700,10.89,-0.37,-1.09,0.59,2397253900,48609647,0,0,0,-0.045801527,-0.444444444,0,0.3,-0.064137598,0.041666667,0.027777778,-0.220489978,-0.129032258,-0.032503271,0.617647059,-1.16,0.1,-1.15132995,-0.004612546,0.82,0.756272401,0.142857143,0.056694104,-1.15132995,1,1
1,2015,8.402,1,0.03,0.48,-0.22,0.13,50.35,0.59,0,2.72,0.22,1.503267,2.14,0.4,0.06,267067400,9.18,-1.43,-4.59,0.4,42233700,2670674,0,0,0,0,1,0,1,0,0,2.277,0.62,0.03,0.48,-0.51,0.02,74.17,0.9,-0.6,0.38,0.24,1.425343,1.3,0.36,-0.63,271742300,9.28,-0.83,-1.94,0.36,-474831300,2717423,0,0,0,2.866,0.76,0.03,0.48,-0.66,0.32,52.76,0.71,-0.22,1.68,0.28,1.471132,1.03,2.99,-0.33,2030346200,9.18,-0.62,-1.52,0.24,-220620700,20303462,0,0,2.689942907,0.612903226,-0.568627451,5.5,0.311111111,-0.321154105,-0.344444444,-1,6.157894737,-0.083333333,0.05467035,0.646153846,0.111111111,-1.095238095,-0.017203431,-0.010775862,0.722891566,1.365979381,0.111111111,-1.088944642,-0.017203431,1,1
1,2018,0.092,1.13,0.02,0.56,0.17,0.32,-49.55,0.27,0.1,-4.69,0.2,1.118924,3.07,0.64,0.96,454174600,9.23,-3.7,5.9,0.64,681440300,4541746,0,0,0,0,1,0,0,0,1,0.136,1.08,0.02,0.56,0.15,0,-39.83,0.27,0.06,-4.74,0.15,0.9486,1.36,0.22,0.39,242727400,9.68,-1.6,6.63,0.22,438400100,2427274,0,0,1,0.02,1.18,0.02,0.56,0,0.32,-19.72,0.26,0.12,-5.69,0.15,1.041821,0.69,-4.83,0.47,-7585383800,10.02,-0.69,1675.99,0.32,743141800,-75853838,0,0,-0.323529412,0.046296296,0.133333333,32,0.274193548,0.244037158,0,0.666666667,-0.010548523,0.333333333,0.179553026,1.257352941,1.909090909,1.461538462,0.87113033,-0.046487603,1.3125,-0.110105581,1.909090909,0.554379892,0.87113033,1,1
1,2018,6.652,1.17,0.03,0.4,-2.38,0.09,84.31,0.31,0.1,-2.6,0.28,2.21572,0.67,0.2,0.26,404063900,10.29,-0.1,-0.42,0.2,522228300,4040639,0,0,0,0,1,0,1,0,0,7.544,1.14,0.03,0.4,-131.68,0.11,74.98,0.32,0.08,-1.85,0.25,2.009967,0.43,0.1,0.2,1.08,10.28,0.09,-0.01,0.14,2.14,2024143,0,0,0,7.567,1.14,0.03,0.4,4.65,0.12,64.23,0.31,0.07,-3.98,0.25,2.003173,0.29,0.16,0.2,0.89,10.26,0.17,0.22,0.13,1.13,3110458,0,0,-0.118239661,0.026315789,-0.981925881,-0.181818182,-1.9,0.124433182,-0.03125,0.25,0.405405405,0.12,0.102366357,0.558139535,1,0.3,374133239.7,0.000972763,-2.111111111,41,0.428571429,244031914.9,0.996222105,0,0
1,2012,0.126,2.53,0.06,0.3,2.38,-1.83,71.36,0.78,-0.87,21.26,0.18,0.850145,0.34,-0.6,-1.22,-0.32,9.87,1.91,0.42,-1.13,-0.64,-8163640,0,1,0,0,1,0,0,0,0,0.448,1.39,0.06,0.3,0.65,-0.4,165.27,0.49,-0.14,12.63,0.44,1.06007,-0.47,-0.58,0.43,-0.37,9.24,1.58,1.54,-0.21,0.27,-4147324,1,1,0,0.054,0.85,0.06,0.3,0.49,0.32,89.64,0.99,-1.14,1.73,0.14,0.595292,-0.97,0,-3.07,0,8.48,1,2.03,-3.05,-3.07,0,1,1,-0.71875,0.820143885,2.661538462,3.575,-0.230769231,-0.568221698,0.591836735,5.214285714,0.683293745,-0.590909091,-0.198029375,-1.723404255,0.034482759,-3.837209302,-0.135135135,0.068181818,0.208860759,-0.727272727,4.380952381,-3.37037037,0.968411438,0,0
1,2015,0.039,4.21,0.07,0.78,0.63,-5.92,86.8,0.93,-0.61,6.55,0.13,0.767994,-0.16,-0.03,-0.24,-0.03,9.32,1.12,1.58,-0.05,-0.22,-259874,1,1,1,1,0,0,1,0,0,0.026,6.57,0.07,0.78,0.63,-9.3,90.9,0.85,-0.98,10.01,0.14,0.718532,-0.13,-0.08,-0.34,-0.08,9.35,1.08,1.59,-0.15,-0.32,-679464,1,1,0,0.052,-63.95,0.07,0.78,1.43,155.83,104.47,0.82,-0.55,4.82,0.1,0.453235,0.08,-0.15,-0.26,-0.15,9.3,0.99,0.7,-0.15,-0.26,-1125135,0,1,0.5,-0.359208524,0,-0.36344086,-0.286031042,-0.04510451,0.094117647,-0.37755102,-0.345654346,-0.071428571,0.068837574,0.230769231,-0.625,-0.294117647,-0.625,-0.003208556,0.037037037,-0.006289308,-0.666666667,-0.3125,-0.617530877,0,0
1,2009,0.038,0.48,0.14,0.3,2.87,2.44,45.64,0.38,-0.33,68.92,0.46,5.380804,0.16,-0.13,-0.06,-0.18,12.65,0.73,0.35,-0.13,-0.08,-28644159,0,1,0,0,1,0,1,0,0,0.044,0.66,0.14,0.3,3.53,1.64,49.64,0.4,-0.31,97.54,0.44,5.00246,0.19,-0.1,-0.07,-0.16,12.77,0.65,0.28,-0.1,-0.11,-24897077,0,1,0,3.252,0.93,0.14,0.3,10.7,1.15,85.88,0.34,-0.08,111.07,0.48,4.504473,0.28,0,-0.01,0,12.77,0.55,0.09,0,-0.01,476619,0,0,-0.136363636,-0.272727273,-0.186968839,0.487804878,0.497297297,-0.080580177,-0.05,0.064516129,-0.293418085,0.045454545,0.075631589,-0.157894737,0.3,-0.142857143,0.125,-0.009397024,0.123076923,0.25,0.3,-0.272727273,0.150502888,0,0
1,2015,0.017,1.62,0.03,0.23,0.45,-0.78,-213.12,6.34,-10.46,1.54,0.07,0.320383,-0.84,-0.22,-1.39,-0.06,9.74,3.41,2.22,-1.47,-0.41,-2560661,1,1,0,0,1,0,0,0,0,1.483,1.49,0.03,0.23,-0.18,-0.55,-195.91,1.04,-1.01,11.26,0.11,0.549525,-9.49,0.54,-5.75,0.03,7.77,16.68,-5.46,-7.39,-0.34,888134,1,1,0,0.129,1.5,0.03,0.23,0.26,-0.7,36.56,0.85,-0.61,3.38,0.23,0.820226,-1.47,-1.52,-1.17,-0.36,9.38,4.23,3.89,-1.45,-0.28,-12568551,1,1,-0.98853675,0.087248322,-3.5,0.418181818,0.339622642,0.08784646,5.096153846,9.356435644,-0.863232682,-0.363636364,-0.416981939,-0.911485774,-1.407407407,-0.75826087,-3,0.253539254,-0.795563549,-1.406593407,-0.801082544,0.205882353,-3.883192176,0,0
1,2014,1.456,0.72,0.07,0.54,1.01,0.48,39.4,0.53,-0.13,12.03,0.28,1.658879,0,-0.12,-0.08,-0.27,10.3,0.46,0.99,-0.02,-0.18,-2556152,0,1,0,0,0,0,0,0,1,0.183,0.78,0.07,0.54,1.61,0.36,56.12,0.5,-0.12,8.97,0.28,1.501857,0.1,-0.03,-0.06,-0.08,10.37,0.38,0.62,-0.01,-0.16,-709327,0,1,1,2.285,0.86,0.07,0.54,1.59,0.38,37.58,0.54,-0.08,24.76,0.34,1.538121,0.08,0.05,0,0.13,10.42,0.37,0.63,0.04,-0.01,1100292,0,0,6.956284153,-0.076923077,-0.372670807,0.333333333,0.37704918,-0.297933001,0.06,0.083333333,0.341137124,0,0.104551898,-1,3,0.333333333,2.375,-0.006750241,0.210526316,0.596774194,1,0.125,2.60362992,0,0
1,2010,8.529,1.03,0.01,0.37,2.91,0.4,52.31,0.36,0.03,58.56,0.46,4.724696,0.14,0.06,0.09,0.19,12.2,0.34,0.34,0.06,0.27,8869564,0,0,0,0,0,0,1,0,0,6.055,1,0.01,0.37,2.75,0.48,50.57,0.37,0,66.06,0.44,4.396646,0.15,0,0.06,-0.01,12.17,0.38,0.36,0.01,0.15,-477198,0,0,0,4.315,0.99,0.01,0.37,2.64,0.48,50.26,0.37,-0.01,47.13,0.49,4.682378,0.12,0.01,0.06,0.03,12.16,0.37,0.38,0.02,0.15,1572744,0,0,0.408587944,0.03,0.058181818,-0.166666667,-0.177419355,0.034407752,-0.027027027,3,-0.113533152,0.045454545,0.074613694,-0.066666667,6,0.5,-20,0.002465078,-0.105263158,-0.055555556,5,0.8,-19.58675854,0,0
1,2014,0.158,1.18,0.03,0.22,0.31,-0.88,43.32,0.62,-0.29,34.76,0.74,7.506582,-0.86,-0.15,-0.23,-0.05,12.17,2.98,3.28,-0.15,-0.08,-20762717,1,1,0,0,1,0,0,0,0,0.129,1.21,0.03,0.22,0.27,-0.98,156.97,0.63,-0.33,18.62,0.77,7.428236,-0.75,-0.13,-0.25,-0.05,12.32,2.57,3.73,-0.09,-0.1,-19873100,1,1,0,0.075,1.35,0.03,0.22,0.27,-1.09,136.48,0.66,-0.5,29.58,0.7,8.795305,-0.65,-0.81,-0.33,-0.36,12.47,2.25,3.68,-0.21,-0.14,-145765482,1,1,0.224806202,-0.024793388,0.148148148,-0.102040816,-0.085365854,-0.724023699,-0.015873016,-0.121212121,0.866809882,-0.038961039,0.010547053,0.146666667,0.153846154,-0.08,0,-0.012175325,0.159533074,-0.120643432,0.666666667,-0.2,0.044764883,0,0
1,2019,1.786,0.39,0.01,0.57,1.97,1.5,169.61,0.69,-0.55,61.84,0.2,1.560436,0.18,-0.18,-0.13,-0.27,11.01,0.67,0.51,0,-0.19,-7755178,0,0,1,0,0,0,0,0,0,2.409,0.71,0.01,0.57,4.38,1.03,121.56,0.31,-0.18,59.04,0.16,8.361469,0.33,-0.01,-0.07,-0.01,11.15,0.56,0.23,0.03,-0.13,-356801,0,0,0,6.844,1.19,0.01,0.57,1.64,1.1,74.77,0.07,0.03,37.64,0.11,17.18853,0.23,0.16,0.1,0.22,11.55,0.7,0.61,0.16,0.15,11240150,0,0,-0.258613533,-0.450704225,-0.550228311,0.45631068,0.656,0.395278052,1.225806452,2.055555556,0.047425474,0.25,-0.813377769,-0.454545455,17,0.857142857,26,-0.012556054,0.196428571,1.217391304,-1,0.461538462,20.73530343,0,0
1,2017,1.05,698.69,0.44,0.29,0.37,-1922.5,63.13,0.35,-0.04,-6.78,0.21,4.093635,-0.53,-0.06,0.06,-0.06,10.79,1,2.72,-0.07,0.06,-2099769,1,1,0,0,1,0,0,0,0,4.847,1.12,0.44,0.29,0.37,2.56,56.09,0.35,0.01,-5.46,0.19,3.471047,-0.49,0.01,0.09,0.01,10.81,0.94,2.7,0.01,0.1,478184,1,0,0,8.565,1.18,0.44,0.29,0.44,3.54,73.61,0.36,0.01,-0.28,0.21,3.827881,-0.45,-2.02,0.09,-2.11,10.92,0.96,2.27,0.02,0.09,-77873479,1,0,-0.783371157,622.8303571,0,-751.9765625,-774.2245161,0.125512569,0,-5,0.241758242,0.105263158,0.179366053,0.081632653,-7,-0.333333333,-7,-0.001850139,0.063829787,0.007407407,-8,-0.4,-5.391131866,0,0
1,2019,2.15,1,0.26,0.32,2.2,0.04,75.04,0.4,0,-9.05,0.29,3.038482,0.19,0.02,0.05,0.1,10.81,0.2,0.45,0.02,0.26,658406,0,0,0,1,1,0,0,0,0,1.47,0.79,0.26,0.32,1.97,0,67.21,0.46,-0.13,-0.41,0.29,3.185954,0.16,-0.15,-0.12,-0.9,10.75,0.17,0.51,-0.15,-0.71,-4871125,0,1,0,2.875,0.91,0.26,0.32,4.26,0,74.09,0.44,-0.06,-6.58,0.3,3.235156,0.25,1.82,-0.02,23.81,10.82,0.08,0.23,-0.05,-0.31,62931427,0,1,0.462585034,0.265822785,0.116751269,4,0.2,0.116500521,-0.130434783,-1,21.07317073,0,-0.046288176,0.1875,-1.133333333,-1.416666667,-1.111111111,0.005581395,0.176470588,-0.117647059,-1.133333333,-1.366197183,-1.13516508,0,0
1,2018,8.288,1.08,0.04,0.31,3.9,0.32,85.4,0.35,0.05,-6.76,0.56,7.791521,0.27,0.08,0.13,0.82,11.94,0.09,0.26,0.08,1.36,8279780,0,0,0,0,1,0,1,0,0,0.52,0.96,0.04,0.31,1.58,0.32,77.54,0.37,-0.03,-1.32,0.61,8.274093,0.12,-0.03,0.02,-0.15,11.99,0.21,0.63,-0.03,0.09,-3396957,0,1,0,4.243,0.94,0.04,0.31,1.25,0.32,87.43,0.35,-0.04,-0.91,0.6,8.034977,0.07,0.65,0.01,2.41,12.1,0.27,0.8,-0.04,0.05,81317722,0,1,14.93846154,0.125,1.46835443,0,-0.615384615,0.101367036,-0.054054054,-2.666666667,4.121212121,-0.081967213,-0.058323251,1.25,-3.666666667,5.5,-6.466666667,-0.004170142,-0.571428571,-0.587301587,-3.666666667,14.11111111,-3.437410895,0,0
1,2018,1.461,0.82,0.04,0.32,-3.68,0.55,45.21,0.37,-0.07,-8.6,0.31,1.567119,0.36,-0.1,0.14,-0.34,10.09,0.3,-0.27,-0.1,0.46,-1757101,0,1,0,1,1,0,1,0,0,3.253,0.92,0.04,0.32,-187.97,0.5,53.23,0.34,-0.03,-2.71,0.33,1.640982,0.32,-0.06,0.21,-0.19,10.28,0.33,-0.01,-0.04,0.64,-1296940,0,1,0,0.078,0.44,0.04,0.32,4.5,0.48,63.66,0.34,-0.26,-5.89,0.32,1.735418,0.23,7.17,-0.11,19.56,10.42,0.37,0.22,-0.34,-0.3,167167763,0,1,-0.550876114,-0.108695652,-0.980422408,0.1,-0.12,-0.150666917,0.088235294,1.333333333,2.173431734,-0.060606061,-0.045011463,0.125,0.666666667,-0.333333333,0.789473684,-0.01848249,-0.090909091,26,1.5,-0.28125,0.354805157,0,0
1,2018,6.385,1.02,0.01,0.14,-1.42,0,70.31,0.33,0.01,-14.77,0.27,6.101041,0.61,0.03,0.12,166007400,11.34,-0.25,-0.7,0.03,679549600,1660074,0,0,0,0,1,1,0,0,0,4.765,1.04,0.01,0.14,-13.24,0,75.99,0.32,0.03,-5.73,0.29,6.172228,0.41,0.05,0.14,341371700,11.51,-0.03,-0.08,0.05,957658000,3413717,0,0,0,4.911,1.03,0.01,0.14,3.13,0,72.03,0.34,0.02,-4.85,0.28,5.870375,0.22,0.12,0.11,1.1,11.6,0.11,0.32,0.04,1.07,8867717,0,0,0.339979014,-0.019230769,-0.892749245,0,5.666666667,-0.074746677,0.03125,-0.666666667,1.577661431,-0.068965517,-0.011533437,0.487804878,-0.4,-0.142857143,-0.513704856,-0.014769765,7.333333333,7.75,-0.4,-0.290404717,-0.513704856,1,0
0,2015,0.084,0.76,0.12,0.29,2.63,0.88,45.36,0.47,-0.19,203.64,0.75,31.785215,0.29,-0.01,-0.07,-0.01,15.08,0.56,0.38,-0.01,-0.12,-16019316,0,1,0,0,0,0,0,0,1,0.086,0.78,0.12,0.29,2.38,0.74,46.27,0.48,-0.18,190.37,0.73,30.634941,0.26,0.05,-0.06,0.09,15.03,0.53,0.42,0.04,-0.12,112141129,0,0,1,0.096,0.78,0.12,0.29,2.32,0.86,44.66,0.46,-0.17,171.42,0.72,29.778156,0.23,0.08,-0.05,0.14,14.97,0.56,0.43,0.03,-0.08,174711317,0,0,-0.023255814,-0.025641026,0.105042017,0.189189189,0.14159292,-0.019667171,-0.020833333,0.055555556,0.069706361,0.02739726,0.037547779,0.115384615,-1.2,0.166666667,-1.111111111,0.00332668,0.056603774,-0.095238095,-1.25,0,-1.142849605,0,0
0,2016,2.897,0.88,0.26,0.3,7.79,0.3,43.6,0.69,-0.1,101.25,0.23,1.74358,0.39,0.03,-0.05,0.12,10.95,0.28,0.13,0.03,-0.17,1338154,0,0,1,1,0,0,1,0,0,1.47,0.8,0.26,0.3,5.31,0.33,41.56,0.73,-0.17,70.4,0.29,2.05065,0.31,-0.07,-0.1,-0.24,10.94,0.3,0.19,-0.04,-0.34,-2840862,0,1,0,1.508,0.85,0.26,0.3,6.05,0.13,67.72,0.6,-0.13,84.92,0.33,2.055033,0.42,0.02,-0.08,0.13,10.89,0.19,0.17,0.01,-0.42,891895,0,0,0.970748299,0.1,0.467043315,-0.090909091,-0.11627907,0.049085659,-0.054794521,-0.411764706,0.438210227,-0.206896552,-0.149742764,0.258064516,-1.428571429,-0.5,-1.5,0.000914077,-0.066666667,-0.315789474,-1.75,-0.5,-1.471038016,0,0
0,2021,6.099,1.05,0.19,0.21,1.24,1.25,35.2,0.36,0.02,27.03,0.54,8.945639,0.06,0.03,0.03,0.05,13.65,0.66,0.81,0.03,0.05,18148092,0,0,0,0,1,0,1,0,0,1.55,0.96,0.19,0.21,2.18,1.2,31.77,0.38,-0.02,43.5,0.56,8.928877,0.2,0.02,0,0.03,13.45,0.62,0.46,0.02,0,9556421,0,0,0,5.178,1.06,0.19,0.21,2.14,0.76,40.23,0.4,0.03,38.92,0.43,7.468596,0.22,0.03,0.04,0.05,13.19,0.54,0.47,0.03,0.07,10281836,0,0,2.93483871,0.09375,-0.431192661,0.041666667,0.181818182,0.107963488,-0.052631579,-2,-0.37862069,-0.035714286,0.00187728,-0.7,0.5,3,0.666666667,0.014869888,0.064516129,0.760869565,0.5,5,0.899046934,0,0
0,2016,0.035,0.79,0.55,0.18,1.74,0.46,35.68,0.82,-0.28,228.42,0.53,8.602906,0.23,0.15,-0.08,0.28,12.97,0.52,0.57,0.15,-0.16,44249696,0,0,1,0,0,0,1,0,0,0.04,0.73,0.55,0.18,2.02,0.58,39.7,0.79,-0.27,346.74,0.5,7.947727,0.39,0.03,-0.08,0.06,12.8,0.61,0.5,0.18,-0.13,8548843,0,0,0,0.022,0.48,0.55,0.18,1.81,0.32,49.78,1.01,-0.62,208.27,0.51,7.172826,0.33,0.09,-0.2,0.16,12.58,0.55,0.55,0.09,-0.37,17967820,0,0,-0.125,0.082191781,-0.138613861,-0.206896552,-0.294871795,-0.101259446,0.037974684,0.037037037,-0.341235508,0.06,0.082436022,-0.41025641,4,0,3.666666667,0.01328125,-0.147540984,0.14,-0.166666667,0.230769231,4.17610348,0,0
